project,timeing,tests,failed,error,skipped,mode
jgit-sub-org.eclipse.jgit.ant.test,139.68,6,0,0,0,baseTime
jgit-sub-org.eclipse.jgit.http.test,139.68,43,0,0,0,baseTime
jgit-sub-org.eclipse.jgit.storage.dht.test,139.68,20,0,0,0,baseTime
jgit-sub-org.eclipse.jgit.test,139.68,2162,0,0,1,baseTime
jgit-sub-org.eclipse.jgit.test,73.26,111,0,0,0,ekstaziAEC
jgit-sub-org.eclipse.jgit.ant.test,137.3,6,0,0,0,baseTime
jgit-sub-org.eclipse.jgit.http.test,137.3,43,0,0,0,baseTime
jgit-sub-org.eclipse.jgit.storage.dht.test,137.3,20,0,0,0,baseTime
jgit-sub-org.eclipse.jgit.test,137.3,2163,0,0,1,baseTime
jgit-sub-org.eclipse.jgit.ant.test,57.44,6,0,0,0,ekstaziAEC
jgit-sub-org.eclipse.jgit.test,57.44,62,0,0,0,ekstaziAEC
jgit-sub-org.eclipse.jgit.ant.test,134.46,6,0,0,0,baseTime
jgit-sub-org.eclipse.jgit.http.test,134.46,43,0,0,0,baseTime
jgit-sub-org.eclipse.jgit.storage.dht.test,134.46,20,0,0,0,baseTime
jgit-sub-org.eclipse.jgit.test,134.46,2162,0,0,1,baseTime
jgit-sub-org.eclipse.jgit.ant.test,115.45,6,0,0,0,ekstaziAEC
jgit-sub-org.eclipse.jgit.http.test,115.45,41,0,0,0,ekstaziAEC
jgit-sub-org.eclipse.jgit.storage.dht.test,115.45,6,0,0,0,ekstaziAEC
jgit-sub-org.eclipse.jgit.test,115.45,1704,0,0,1,ekstaziAEC
jgit-sub-org.eclipse.jgit.ant.test,110.63,6,0,0,0,baseTime
jgit-sub-org.eclipse.jgit.http.test,110.63,43,0,0,0,baseTime
jgit-sub-org.eclipse.jgit.storage.dht.test,110.63,20,0,0,0,baseTime
jgit-sub-org.eclipse.jgit.test,110.63,2162,0,0,1,baseTime
jgit-sub-org.eclipse.jgit.test,64.83,501,0,0,0,ekstaziAEC
jgit-sub-org.eclipse.jgit.ant.test,118.29,6,0,0,0,baseTime
jgit-sub-org.eclipse.jgit.http.test,118.29,43,0,0,0,baseTime
jgit-sub-org.eclipse.jgit.storage.dht.test,118.29,20,0,0,0,baseTime
jgit-sub-org.eclipse.jgit.test,118.29,2163,0,0,1,baseTime
jgit-sub-org.eclipse.jgit.ant.test,115.81,6,0,0,0,ekstaziAEC
jgit-sub-org.eclipse.jgit.http.test,115.81,41,0,0,0,ekstaziAEC
jgit-sub-org.eclipse.jgit.storage.dht.test,115.81,6,0,0,0,ekstaziAEC
jgit-sub-org.eclipse.jgit.test,115.81,1705,0,0,1,ekstaziAEC
jgit-sub-org.eclipse.jgit.ant.test,114.36,6,0,0,0,baseTime
jgit-sub-org.eclipse.jgit.http.test,114.36,43,0,0,0,baseTime
jgit-sub-org.eclipse.jgit.storage.dht.test,114.36,20,0,0,0,baseTime
jgit-sub-org.eclipse.jgit.test,114.36,2163,0,0,1,baseTime
jgit-sub-org.eclipse.jgit.test,61.27,501,0,0,0,ekstaziAEC
jgit-sub-org.eclipse.jgit.ant.test,121.01,6,0,0,0,baseTime
jgit-sub-org.eclipse.jgit.http.test,121.01,43,0,0,0,baseTime
jgit-sub-org.eclipse.jgit.storage.dht.test,121.01,20,0,0,0,baseTime
jgit-sub-org.eclipse.jgit.test,121.01,2163,0,0,1,baseTime
jgit-sub-org.eclipse.jgit.test,38.26,43,0,0,0,ekstaziAEC
jgit-sub-org.eclipse.jgit.ant.test,118.36,6,0,0,0,baseTime
jgit-sub-org.eclipse.jgit.http.test,118.36,43,0,0,0,baseTime
jgit-sub-org.eclipse.jgit.storage.dht.test,118.36,20,0,0,0,baseTime
jgit-sub-org.eclipse.jgit.test,118.36,2162,0,0,1,baseTime
jgit-sub-org.eclipse.jgit.ant.test,110.72,6,0,0,0,ekstaziAEC
jgit-sub-org.eclipse.jgit.http.test,110.72,41,0,0,0,ekstaziAEC
jgit-sub-org.eclipse.jgit.storage.dht.test,110.72,6,0,0,0,ekstaziAEC
jgit-sub-org.eclipse.jgit.test,110.72,1704,0,0,1,ekstaziAEC
jgit-sub-org.eclipse.jgit.ant.test,117.49,6,0,0,0,baseTime
jgit-sub-org.eclipse.jgit.http.test,117.49,43,0,0,0,baseTime
jgit-sub-org.eclipse.jgit.storage.dht.test,117.49,20,0,0,0,baseTime
jgit-sub-org.eclipse.jgit.test,117.49,2163,0,0,1,baseTime
jgit-sub-org.eclipse.jgit.ant.test,116.59,6,0,0,0,ekstaziAEC
jgit-sub-org.eclipse.jgit.http.test,116.59,41,0,0,0,ekstaziAEC
jgit-sub-org.eclipse.jgit.storage.dht.test,116.59,6,0,0,0,ekstaziAEC
jgit-sub-org.eclipse.jgit.test,116.59,1705,0,0,1,ekstaziAEC
jgit-sub-org.eclipse.jgit.ant.test,120.6,6,0,0,0,baseTime
jgit-sub-org.eclipse.jgit.http.test,120.6,43,0,0,0,baseTime
jgit-sub-org.eclipse.jgit.storage.dht.test,120.6,20,0,0,0,baseTime
jgit-sub-org.eclipse.jgit.test,120.6,2163,0,0,1,baseTime
jgit-sub-org.eclipse.jgit.http.test,91.2,18,0,0,0,ekstaziAEC
jgit-sub-org.eclipse.jgit.test,91.2,606,0,0,0,ekstaziAEC
jfreechart,14.01,2175,0,0,1,baseTime
jfreechart,15.8,2175,0,0,1,ekstaziAEC
jfreechart,14.9,2205,0,0,0,baseTime
jfreechart,13.75,31,0,0,0,ekstaziAEC
jfreechart,15.03,2205,0,0,0,baseTime
jfreechart-surefireNotFound,10.94,0,0,0,0,ekstaziAEC
jfreechart,15.25,2205,0,0,0,baseTime
jfreechart,11.11,5,0,0,0,ekstaziAEC
jfreechart,14.65,2205,0,0,0,baseTime
jfreechart-surefireNotFound,11.28,0,0,0,0,ekstaziAEC
jfreechart,14.29,2205,0,0,0,baseTime
jfreechart-surefireNotFound,11.26,0,0,0,0,ekstaziAEC
jfreechart,14.71,2205,0,0,0,baseTime
jfreechart-surefireNotFound,11.08,0,0,0,0,ekstaziAEC
jfreechart,13.86,2205,0,0,0,baseTime
jfreechart,12.19,18,0,0,0,ekstaziAEC
jfreechart,14.24,2205,0,0,0,baseTime
jfreechart-surefireNotFound,11.25,0,0,0,0,ekstaziAEC
jfreechart,14.34,2205,0,0,0,baseTime
jfreechart-surefireNotFound,10.84,0,0,0,0,ekstaziAEC
jfreechart,16.5,2205,0,0,0,baseTime
jfreechart-surefireNotFound,11.57,0,0,0,0,ekstaziAEC
jfreechart,15.0,2205,0,0,0,baseTime
jfreechart-surefireNotFound,12.72,0,0,0,0,ekstaziAEC
jfreechart,16.03,2205,0,0,0,baseTime
jfreechart-surefireNotFound,11.95,0,0,0,0,ekstaziAEC
jfreechart,15.2,2205,0,0,0,baseTime
jfreechart-surefireNotFound,10.92,0,0,0,0,ekstaziAEC
jfreechart,14.47,2205,0,0,0,baseTime
jfreechart-surefireNotFound,10.72,0,0,0,0,ekstaziAEC
jfreechart,16.95,2205,0,0,0,baseTime
jfreechart-surefireNotFound,10.83,0,0,0,0,ekstaziAEC
jfreechart,15.18,2205,0,0,0,baseTime
jfreechart-surefireNotFound,10.98,0,0,0,0,ekstaziAEC
jfreechart,15.94,2205,0,0,0,baseTime
jfreechart-surefireNotFound,11.51,0,0,0,0,ekstaziAEC
jfreechart,14.58,2205,0,0,0,baseTime
jfreechart,12.37,21,0,0,0,ekstaziAEC
jfreechart,14.94,2205,0,0,0,baseTime
jfreechart,12.12,14,0,0,0,ekstaziAEC
